urb_id,urb_type,transfer_type,endpoint_number,urb_direction,device_number,bus_number,setup_request,data_flag,urb_sec,urb_usec,urb_status,urb_length,data_length,urb_unusedsetup_header,payload_data,,,,,,,
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,56576,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,56581,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,64587,0,7,7,0,(3\, 0\, 2\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,64594,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,72580,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,72587,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,112800,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,112817,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,120654,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,120664,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,208796,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,208814,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,216721,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,216738,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,240811,0,7,7,0,(3\, 0\, 1\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,240829,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,248610,0,7,7,0,(3\, 0\, 0\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,248639,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,420808,0,7,7,0,(3\, 0\, 1\, 240\, 255\, 255\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,420826,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,428728,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,428741,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,452580,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 255\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,452592,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,628578,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 255\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,628591,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,852579,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,852592,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,868579,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,868588,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,900578,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,900590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660067,948579,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660067,948590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,12585,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,12596,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,76581,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,76595,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,252579,0,7,7,0,(3\, 0\, 253\, 31\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,252591,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,260764,0,7,7,0,(3\, 0\, 255\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,260782,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,268787,0,7,7,0,(3\, 0\, 253\, 47\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,268805,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,276711,0,7,7,0,(3\, 0\, 255\, 31\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,276728,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,524791,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,524808,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,556585,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,556598,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,588647,0,7,7,0,(3\, 0\, 254\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,588655,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660068,596680,0,7,7,0,(3\, 0\, 255\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660068,596692,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,900582,0,7,7,0,(3\, 0\, 255\, 31\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,900595,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,908641,0,7,7,0,(3\, 0\, 253\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,908657,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,916579,0,7,7,0,(3\, 0\, 244\, 63\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,916592,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,924580,0,7,7,0,(3\, 0\, 240\, 63\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,924586,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,932580,0,7,7,0,(3\, 0\, 240\, 63\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,932590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,940582,0,7,7,0,(3\, 0\, 239\, 63\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,940586,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,948580,0,7,7,0,(3\, 0\, 240\, 47\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,948590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,956578,0,7,7,0,(3\, 0\, 241\, 47\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,956583,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,964579,0,7,7,0,(3\, 0\, 245\, 47\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,964588,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,972579,0,7,7,0,(3\, 0\, 247\, 31\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,972584,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,980580,0,7,7,0,(3\, 0\, 254\, 47\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,980590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,988581,0,7,7,0,(3\, 0\, 254\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,988585,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660069,996580,0,7,7,0,(3\, 0\, 254\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660069,996590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,4580,0,7,7,0,(3\, 0\, 255\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,4584,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,44579,0,7,7,0,(3\, 0\, 254\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,44592,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,52579,0,7,7,0,(3\, 0\, 255\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,52586,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,64582,0,7,7,0,(3\, 0\, 253\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,64595,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,72577,0,7,7,0,(3\, 0\, 253\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,72583,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,80584,0,7,7,0,(3\, 0\, 254\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,80593,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,88577,0,7,7,0,(3\, 0\, 253\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,88584,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,96581,0,7,7,0,(3\, 0\, 255\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,96591,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,104579,0,7,7,0,(3\, 0\, 254\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,104584,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,160585,0,7,7,0,(3\, 0\, 2\, 224\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,160600,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,168578,0,7,7,0,(3\, 0\, 1\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,168586,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,176585,0,7,7,0,(3\, 0\, 5\, 192\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,176602,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,184579,0,7,7,0,(3\, 0\, 3\, 224\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,184590,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,192642,0,7,7,0,(3\, 0\, 5\, 208\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,192659,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,200580,0,7,7,0,(3\, 0\, 2\, 224\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,200593,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,208579,0,7,7,0,(3\, 0\, 1\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,208587,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,216581,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,216588,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,952809,0,7,7,0,(3\, 0\, 2\, 224\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,952826,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660070,960804,0,7,7,0,(3\, 0\, 1\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660070,960822,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660071,176809,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660071,176826,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660071,240654,0,7,7,0,(3\, 4\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660071,240673,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660071,320581,0,7,7,0,(3\, 4\, 0\, 0\, 0\, 1\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660071,320594,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660071,496580,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660071,496594,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660071,864798,0,7,7,0,(3\, 4\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660071,864815,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660071,992800,0,7,7,0,(3\, 0\, 0\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660071,992818,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,120803,0,7,7,0,(3\, 0\, 3\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,120821,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,128587,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,128603,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,136801,0,7,7,0,(3\, 0\, 2\, 224\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,136820,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,144610,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,144624,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,152805,0,7,7,0,(3\, 0\, 2\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,152822,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,160648,0,7,7,0,(3\, 0\, 2\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,160664,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,168650,0,7,7,0,(3\, 0\, 2\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,168667,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,176652,0,7,7,0,(3\, 0\, 4\, 224\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,176668,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,184804,0,7,7,0,(3\, 0\, 3\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,184821,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,192795,0,7,7,0,(3\, 0\, 3\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,192813,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,200783,0,7,7,0,(3\, 0\, 5\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,200800,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,208661,0,7,7,0,(3\, 0\, 3\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,208677,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,216807,0,7,7,0,(3\, 0\, 6\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,216825,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,224805,0,7,7,0,(3\, 0\, 7\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,224823,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,232722,0,7,7,0,(3\, 0\, 6\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,232739,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,240806,0,7,7,0,(3\, 0\, 6\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,240824,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,248791,0,7,7,0,(3\, 0\, 7\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,248808,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,256810,0,7,7,0,(3\, 0\, 6\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,256828,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,264715,0,7,7,0,(3\, 0\, 5\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,264733,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,272808,0,7,7,0,(3\, 0\, 2\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,272826,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,280647,0,7,7,0,(3\, 0\, 2\, 240\, 255\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,280662,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,288806,0,7,7,0,(3\, 0\, 1\, 0\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,288824,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,344605,0,7,7,0,(3\, 0\, 253\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,344636,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,352804,0,7,7,0,(3\, 0\, 255\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,352821,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,360790,0,7,7,0,(3\, 0\, 251\, 31\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,360804,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,368647,0,7,7,0,(3\, 0\, 252\, 31\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,368657,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,376648,0,7,7,0,(3\, 0\, 251\, 15\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,376652,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
1.84466237600124E+019,C,1,2,8,50,1,45,0,1726660072,384726,0,7,7,0,(3\, 0\, 250\, 47\, 0\, 0\, 0),
1.84466237600124E+019,S,1,2,8,50,1,45,60,1726660072,384740,4294967181,7,0,0,[0\, 0\, 0\, 0\, 0\, 0\, 0\, 0]
